Index;Region;Year;Births minus Deaths (INT);Births (INT);Total Deaths (INT);Population Growth Rate (INT);Total Population as of 1 January (INT);Sex Ratio at Birth (males per 100 female births) INT;Male Deaths (INT);Female Deaths (INT);Median Age as of 1 July (years) INT;Mortality before Age 40 both sexes (deaths under age 40) INT;Population Change (INT)
66;WORLD;2015;86715047;142608081;55893034;8623624;7383240040;106;30032499;25860535;28;91838;86714993
67;WORLD;2016;87038285;143238900;56200615;8650207;7469955033;106;30267320;25933295;29;89569;87038410
68;WORLD;2017;85658158;142624116;56965958;8516731;7556993443;106;30752012;26213946;29;87510;85657921
69;WORLD;2018;82277038;139628713;57351675;8185279;7642651364;106;30909237;26442438;29;85964;82276928
70;WORLD;2019;80045723;137984248;57938525;7964401;7724928292;106;31242334;26696191;29;84539;80045481
71;WORLD;2020;71958294;135132602;63174308;7164965;7804973773;105;34316609;28857699;30;83691;71958214
72;WORLD;2021;64726542;133974696;69248154;6443330;7876931987;105;37524842;31723312;30;86587;64726329
16558;Belize;2015;6110;7798;1688;739;356136;105;1038;650;23;51478;7470
16559;Belize;2016;6110;7832;1722;733;363606;105;1057;665;23;49274;7413
16560;Belize;2017;6142;7905;1763;727;371019;105;1082;681;24;47269;7349
16561;Belize;2018;6210;8018,0000000000009;1808;732;378368;105;1111;697;24;45302;7396
16562;Belize;2019;5498;7333;1835;660;385764;105;1127;708;24;43121;6662
16563;Belize;2020;4989;7060;2071;495;392426;105;1284;787;25;70005;4989
16564;Belize;2021;4646;7186;2540;519;397415;105;1563;977;25;77501;5232
16630;Costa Rica;2015;46424;71053;24629;5025;4869993;104;13804;10825;30;26476;50498
16631;Costa Rica;2016;45272;69914;24642;4920;4920491;104;13902;10740;31;25218;49428
16632;Costa Rica;2017;43656;69512;25856;4761;4969919;104;14356;11500;31;24627;47845
16633;Costa Rica;2018;41748;68327;26579;4571;5017764;104;15019;11560;31;23752;45940
16634;Costa Rica;2019;37496;65282;27786;4147;5063704;104;15573;12214;32;23123;41655
16635;Costa Rica;2020;33413;62230;28817;3538;5105359;104;16167,000000000002;12650;32;30463;35492
16636;Costa Rica;2021;24121;61176;37055;2616;5140851;104;20717;16337;33;34765;26212
16702;El Salvador;2015;70923;115153;44230;1959;6221248;105;25337;18892;24;91376;19636
16703;El Salvador;2016;66748;110186;43438;1922;6240884;105;25256;18181;24;93044;19252
16704;El Salvador;2017;63652;106787;43135;1302;6260136;105;25224;17911;25;91878;13037
16705;El Salvador;2018;60495;104224;43729;633;6273173;104;25187;18542;25;84486;6339
16706;El Salvador;2019;56548;103547;46999;138;6279512;104;25924;21075;25;70379;1410
16707;El Salvador;2020;48836;102067;53231;2355;6280922;104;29292;23939;26;72591;23618
16708;El Salvador;2021;46602;101405;54803;1922;6304540;104;29992;24811;26;74575;19255
16774;Guatemala;2015;332763;414042;81279;28212;15858805;103;46237;35042;20;83579;284604
16775;Guatemala;2016;334452;416628;82176;29251;16143409;103;46654;35521;20;80770;295189
16776;Guatemala;2017;328305;411557;83252;27781;16438598,000000002;103;47073;36179;21;78691;280250
16777;Guatemala;2018;319545;403834;84289;26064;16718848,000000002;103;47281;37008;21;76929;262655
16778;Guatemala;2019;307768;391582;83814;24792;16981503;103;46550;37264;21;72914;249669
16779;Guatemala;2020;286228;378935;92707;26105;17231172;103;53998;38709;22;68133;263093
16780;Guatemala;2021;257548,99999999997;372146;114597;22690;17494265;103;65206,999999999993;49390;22;75906;228437
16846;Honduras;2015;172981;211541;38560;16497;9211268;105;21784;16776;21;51974;166475
16847;Honduras;2016;172801;212388;39587;16467;9377743;105;22343;17244;22;51310;166109
16848;Honduras;2017;172761;213413;40652;16453;9543852;105;22952;17700;22;50561;165980
16849;Honduras;2018;172795;214499;41704;16467;9709832;105;23559;18145;22;49721;166036
16850;Honduras;2019;172477;215469;42992;16453;9875868;105;24256;18736;23;49505;165922
16851;Honduras;2020;166144;216208;50064;15866;10041790;105;28239;21826;23;49304;159946
16852;Honduras;2021;158991;216645;57654;15210;10201736;105;32161;25493;23;53345;153219
16918;Mexico;2015;1437370;2159314;721944;134764;119472303;103;406562;315383;27;55731;1355188
16919;Mexico;2016;1350359;2116264;765905;137501;120827491;103;430794;335111;27;57029;1383461
16920;Mexico;2017;1269050;2081547,9999999998;812498;125021;122210952;103;457319;355179;28;58833;1256611
16921;Mexico;2018;1192027;2042458;850431;108774;123467563;103;479796;370635;28;60168;1092597
